Part Number;Series;Model;Category;Photo;Resistance;Tolerance;Temperature Coefficient;Power (Watts);Profile/Package Style;MDS;Design Files;Engineering;Buy Now;Datasheet Link;Product Link
CHP0603-JW-820ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;82.0 Ohms;±5 %;±200 PPM/°C;0.33 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0603_mds.pdf?sfvrsn=1dd57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0603&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0603;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0603
CHP0603-JW-821ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;820.0 Ohms;±5 %;±200 PPM/°C;0.33 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0603_mds.pdf?sfvrsn=1dd57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0603&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0603;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0603
CHP0603-JW-822ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;8200.0 Ohms;±5 %;±200 PPM/°C;0.33 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0603_mds.pdf?sfvrsn=1dd57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0603&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0603;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0603
CHP0603-JW-823ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;82000.0 Ohms;±5 %;±200 PPM/°C;0.33 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0603_mds.pdf?sfvrsn=1dd57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0603&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0603;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0603
CHP0603-JW-824ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;820000.0 Ohms;±5 %;±200 PPM/°C;0.33 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0603_mds.pdf?sfvrsn=1dd57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0603&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0603;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0603
CHP0603-JW-8R2ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;8.2 Ohms;±5 %;±200 PPM/°C;0.33 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0603_mds.pdf?sfvrsn=1dd57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0603&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0603;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0603
CHP0603-JW-910ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;91.0 Ohms;±5 %;±200 PPM/°C;0.33 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0603_mds.pdf?sfvrsn=1dd57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0603&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0603;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0603
CHP0603-JW-911ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;910.0 Ohms;±5 %;±200 PPM/°C;0.33 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0603_mds.pdf?sfvrsn=1dd57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0603&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0603;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0603
CHP0603-JW-912ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;9100.0 Ohms;±5 %;±200 PPM/°C;0.33 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0603_mds.pdf?sfvrsn=1dd57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0603&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0603;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0603
CHP0603-JW-913ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;91000.0 Ohms;±5 %;±200 PPM/°C;0.33 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0603_mds.pdf?sfvrsn=1dd57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0603&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0603;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0603
CHP0603-JW-914ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;910000.0 Ohms;±5 %;±200 PPM/°C;0.33 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0603_mds.pdf?sfvrsn=1dd57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0603&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0603;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0603
CHP0603-JW-9R1ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;9.1 Ohms;±5 %;±200 PPM/°C;0.33 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0603_mds.pdf?sfvrsn=1dd57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0603&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0603;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0603
CHP0805-FX-1000ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;100.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1001ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;1000.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1002ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;10000.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1003ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;100000.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1004ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;1000000.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1020ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;102.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1021ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;1020.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1022ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;10200.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1023ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;102000.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1050ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;105.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1051ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;1050.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1052ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;10500.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1053ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;105000.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
CHP0805-FX-1070ELF;CHP;Thick Film - Ultra High Power;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chp_part.jpg?sfvrsn=72d47df6_8;107.0 Ohms;±1 %;±200 PPM/°C;0.5 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chp0805_mds.pdf?sfvrsn=18d57df6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHP;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHP0805&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHP0805;https://www.bourns.com/docs/product-datasheets/chp.pdf?sfvrsn=21d57df6_10;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHP0805
