Model,Category,Part Number
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N27R0FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N27R0J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N27R0JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R00F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R00FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R00J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R00JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R20F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R20FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R20J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R20JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R40F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R40FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R40J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R40JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R70F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R70FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R70J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N2R70JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N30R0F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N30R0FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N30R0J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N30R0JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N33R0F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N33R0FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N33R0J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N33R0JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N36R0F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N36R0FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N36R0J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N36R0JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N39R0F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N39R0FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N39R0J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N39R0JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R00F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R00FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R00J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R00JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R30F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R30FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R30J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R30JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R60F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R60FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R60J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R60JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R90F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R90FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R90J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N3R90JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N43R0F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N43R0FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N43R0J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N43R0JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N47R0F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N47R0FE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N47R0J
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N47R0JE
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N4R30F
SMD - Molded,Fixed Resistors - Wirewound,PWR2010N4R30FE
