Part Number;Series;Model;Category;Photo;Resistance;Tolerance;Temperature Coefficient;Power (Watts);Profile/Package Style;MDS;Design Files;Engineering;Buy Now;Datasheet Link;Product Link
CHV0603-FX-1694EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;1690000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-1743EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;174000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-1873EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;187000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-2003EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;200000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-2004EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;2000000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-2054EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;2050000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-2153EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;215000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-2264EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;2260000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-2403EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;240000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-2553EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;255000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-2613EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;261000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-2674EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;2670000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-2703EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;270000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-2744EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;2740000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-2874EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;2870000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-3004EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;3000000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-3013EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;301000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-3014EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;3010000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-3093EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;309000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-3244EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;3240000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-3324EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;3320000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-3403EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;340000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-3573EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;357000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-3744EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;3740000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-4124EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;4120000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-4223EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;422000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-4224EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;4220000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-4304EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;4300000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-4323EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;432000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-4424EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;4420000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
CHV0603-FX-4533EST;CHV-ST;Thick Film - High Voltage;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/chva_part.jpg?sfvrsn=ab024bf6_2;453000.0 Ohms;±1 %;±200 PPM/°C;0.1 W;5000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/chv0603-st_mds.pdf?sfvrsn=2f054bf6_4 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CHV-ST;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CHV0603-ST&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CHV0603-ST;https://www.bourns.com/docs/product-datasheets/chv-st.pdf?sfvrsn=88024bf6_4;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CHV0603-ST
