Part Number;Series;Model;Category;Photo;Resistance;Tolerance;Temperature Coefficient;Power (Watts);Profile/Package Style;MDS;Design Files;Engineering;Buy Now;Datasheet Link;Product Link
CRS2512-FX-3923ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;392000.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-39R0ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;39.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-39R2ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;39.2 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4020ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;402.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4021ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;4020.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4022ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;40200.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4023ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;402000.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-40R2ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;40.2 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4120ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;412.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4121ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;4120.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4122ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;41200.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4123ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;412000.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-41R2ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;41.2 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4220ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;422.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4221ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;4220.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4222ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;42200.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4223ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;422000.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-42R2ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;42.2 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4300ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;430.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4301ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;4300.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4302ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;43000.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4303ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;430000.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4320ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;432.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4321ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;4320.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4322ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;43200.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4323ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;432000.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-43R0ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;43.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-43R2ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;43.2 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4420ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;442.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4421ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;4420.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4422ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;44200.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
CRS2512-FX-4423ELF;CRS;Thick Film - High Power - Surge;Fixed Resistors - Chip Resistors;https://www.bourns.com/images/products/resistive-products/crs0805_part.jpg?sfvrsn=e80866f6_4;442000.0 Ohms;±1 %;±200 PPM/°C;1.0 W;4000 pieces on 180 mm (7 inch) reel;https://www.bourns.com/docs/product-mds/crs2512_mds.pdf?sfvrsn=92ed076c_8 ;https://www.bourns.com/resources/design-tools/engineering-files-list?folder=CRS;https://bourns.componentsearchengine.com/entry_u_newDesign.php?mna=Bourns&mpn=CRS2512&pna=Bourns&vrq=1&fmt=zip&o3=0&logo=&lang=en-US&epm=0;https://www.bourns.com/inventory-search-results?PARTS=CRS2512;https://www.bourns.com/docs/product-datasheets/crs.pdf?sfvrsn=2852b1ed_32;https://www.bourns.com/products/resistors/thick-film-chip-resistors/product/CRS2512
